,Company,Description,Link
261,竹間智能科技有限公司,"竹間智能科技致力於自然語言理解、語音辨識、電腦視覺、多模態情感計算等技術的研發，是中文市場少數具有語音、語義、圖像全場景人機交互技術的企業。 我們的願景是 Emotional Robot for everyone, every business, and every smart device ...",https://www.cakeresume.com/companies/emotibot
262,創家股份有限公司,創家股份有限公司總代理全球最大家電品牌Haier -海爾的空氣清淨機、濾水器及循環扇等家電用品，製造兼具美學質感、智慧及效能強大的創新生活家電，持續獲得廣大消費者認可。目前在三大網路電商平台如PChome、momo、yahoo 以及全台百貨通路、實體門市：全國電子、新光三越、生活工場、台隆手創...,https://www.cakeresume.com/companies/haiertw
263,人人美股份有限公司,人人美 - 醫美知識·皮膚保養·醫美手術醫師告訴妳醫美與變美的小知識 致力於醫療產業的數位媒體經營平台,https://www.cakeresume.com/companies/facebook-rrmei
264,聯騰資訊股份有限公司,聯騰資訊由零售、製造、設計等領域且皆已耕耘至少10年的成員組成，擁有深厚的領域知識與豐富的實戰經驗 聯騰的宗旨為透過夥伴的力量，將世界與客戶的價值相互連結，形成完美的正循環。 開放、鼓勵員工嚐試新技能的是聯騰致力創造工作環境，透過學習的心態與客戶一同成長，讓這個世界有那麼 一些些的不同。聯騰資...,https://www.cakeresume.com/companies/infolink
265,禾杏生物科技股份有限公司,~健康的人生，溫熱的身體~是我們的服務宗旨，讓人「健康、美麗、養生」是我們的服務理念。 禾杏湯之花瞭解現代人對健康的重視與需求，自日本岩盤浴發源地─玉川溫泉，引入湯之花「岩盤浴」及「能量溫熱療法」等專業產品，在台北、台中、高雄除經營專業美容SPA設有營運據點外，並進駐「礁溪長榮鳳凰酒店、阿里山...,https://www.cakeresume.com/companies/411c04
266,亞典行銷顧問有限公司,亞典行銷顧問有限公司(EdenFront Marketing & Communications Consultancy Ltd.) 成立於 2008 年，專注於醫藥生技產業，近年，因應產業加速及企業轉型，將溝通核心優勢，擴及到健康產業、預防醫學、NGO活動、醫藥政策行銷、機能性消費產業及長照媒...,https://www.cakeresume.com/companies/edenfront
267,鈦鼎科技股份有限公司,鈦鼎科技股份有公司於2007年5月成立，主要業務以金屬沖壓成型產品、高科技金屬薄板及散熱複合材料之銷售為主，並協助電子品牌大廠進行材料開發。 10餘年來，秉持豐厚的產品發展經驗及生產流程的垂直整合製造能力，致力提供客戶從創意設計到系統化的生產製造服務等一貫流程，完整、有效地滿足顧客的需求。 鈦...,https://www.cakeresume.com/companies/triotek
268,社團法人台灣自造者協會,社團法人台灣自造者協會創立於2014年 是台灣第一個致力於推廣數位化個人自造的非營利組織 我們專注於經營自造者社群空間，服務有想法、有創意、願意學習、願意動手實作的民眾 將他們的創意經由數位工具輔助實際做出來 本會主要營運的自造者社群Fablab Taipei，是全球非營利FabLab社群的台...,https://www.cakeresume.com/companies/facebook-fablabtaipei
269,步鄰客股份有限公司,Blank Corp. 是韓國知名網路電商企業，旗下擁有18個自創品牌及250種商品，我們擁有不斷挑戰並渴望快速發展的企業精神。 為了擴大營運規模，於2018年底進入台灣市場，目前台灣市場年營業額約新台幣4~5億元，並持續成長中。 此外仍持續拓展亞洲市場，如香港、新加坡、馬來西亞、泰國等，目標...,https://www.cakeresume.com/companies/blankcorp
270,中華民國大墩教育推廣協會,"「大墩陽光教學團隊」，在國內已經營十七年，主要推廣兒童課外教育，有益智類(積木,科學,桌遊,魔術),職人類(獸醫,醫師,烘焙),運動類(足球,籃球,武術,街舞)營隊等多項主軸。",https://www.cakeresume.com/companies/okgogo-org
271,新譽管理有限公司,2005年，一群於就服領域服務多年的團隊，有感於能夠助人是一種福氣，懂得助人是一種智慧，在眾人追求利益的社會環境中，新譽回歸社會的基本面並提供在就業服務領域深耕多年所累積的經驗與專業，結合個人職涯發展的服務及課程訓練進而深化並有效提升就業服務的成效，本公司並致力於培育快樂員工，進而提供能讓顧客...,https://www.cakeresume.com/companies/jumpyu-index-aspx
272,稻吉數位行銷股份有限公司,稻吉數位行銷股份有限公司（I-DIGITAL）因田中系統顧問股份有限公司為劃分事業領域，2018年6月將廣告事業（數位行銷部門）獨立出來。前身的田中系統顧問股份有限公司是一間由日本人在台設立的本土企業。重視每位員工的個人特質，鼓勵大家學習不同領域的事物。 在這裡我們不空談數字，訂定目標設法達成...,https://www.cakeresume.com/companies/i-digital-offical
273,學悅科技股份有限公司,"學悅科技 Zuvio是由一群充滿熱忱的臺大電機團隊所創辦，2018年已經滿五歲囉! 至今已有臺大、政大等六十多所學校，將近 20,000 個老師、超過 600,000 個學生為 Zuvio 系統使用者! 主要服務有蝦聊(學生匿名聊天)、嘰咕park (學生匿名論壇)與IRS (學生課堂與老師即...",https://www.cakeresume.com/companies/zuvio-dc3d22
274,啓碁科技股份有限公司,啟碁科技創立於1996年，專精於通訊產品的設計、研發與製造，提供包含RF天線設計、軟硬體設計、機構設計、系統整合、介面開發、產品測試與認證等完整的技術支援。全球總部位於台灣新竹科學園區，在美國、英國、日本、中國大陸與越南等地設有服務或製造據點，提供全方位解決方案與在地支援。 為滿足客戶多元技術...,https://www.cakeresume.com/companies/wnc
275,社團法人新竹市企業經理協進會,新竹市企業經理協進會成立於1994年。 結合工研院及科學園區的科技優勢及人才，鎖定在高科技業的經營管理服務，同時也以回饋社會的心，投入推動社區發展活動。 詳見協進會網址： https://www.cpmah.org.tw/about-us/mission.html 宗旨 傳播並交換企業經營管理...,https://www.cakeresume.com/companies/cpmah-org
276,亞科國際資訊股份有限公司,關於亞科： (亞科國際；股票代號：7523) 亞科國際資訊股份有限公司成立於2016年1月，進駐於高雄軟體園區，為產業價值鏈創造附加價值的全方位系統整合服務公司。 獎項與榮耀  產業創新研發推動計畫SBIR  登錄創櫃板之公司  第十三屆年度年度十大企業 金炬獎  第十八屆 金鋒獎-中...,https://www.cakeresume.com/companies/arkkers
277,Aptly Tech Corp,"Aptly Technology is a global IT solution company focuses on modern cloud-based solution, mobile transformation and big data-based ML/AI implementat...",https://www.cakeresume.com/companies/aptly-tech-corp
278,歐立威科技股份有限公司,歐立威科技(Omniwaresoft Technology Inc.)成立於2009年，定位為「全方位開源軟體解決方案與資料分析專業建置商」，透過不斷尋找、引進具競爭優勢的 Data 與 AI 的相關軟體，提供客戶企業級的 Big Data / AI / Analytics 專業解決方案。也藉...,https://www.cakeresume.com/companies/omniwaresoft
279,Compose.ly,Compose.ly was born from a team of entrepreneurs and content marketing experts with a proven track record of building successful SaaS platforms.,https://www.cakeresume.com/companies/compose-ly-a77588
280,戴爾塔國際股份有限公司,本公司於2019年10月年開始試營，於2020年2月籌備運營，公司提供軟體產品、委外及系統整合專業服務，主要服務對象包含金融、工商企業、遊戲軟體等並從事資訊網通、軟體加值、資料處理、客戶服務等各項服務，秉持著 『幸福企業』的經營理念，追求公司與員工一起成長，共創雙贏。,https://www.cakeresume.com/companies/104-company-1a2x6blbov-14c393
281,易安網,保險，在過去透過龐大數量的業務人員進行銷售 隨著政府於2015開放保險公司(製造商)於網路銷售保險 於2018年開放保險經紀人、保險代理人(通路商)於網路銷售保險 每年網路保險的市場規模皆以超過200%在成長。 數位金融是未來發展的趨勢，而其中保險更是難以進入、發展較慢卻又具備龐大潛力的領域。...,https://www.cakeresume.com/companies/einsure
282,戴爾塔國際股份有限公司,本公司於2019年10月年開始試營，於2020年2月籌備運營，公司提供軟體產品、委外及系統整合專業服務，主要服務對象包含金融、工商企業、遊戲軟體等並從事資訊網通、軟體加值、資料處理、客戶服務等各項服務，秉持著 『幸福企業』的經營理念，追求公司與員工一起成長，共創雙贏。,https://www.cakeresume.com/companies/104-company-1a2x6blbov
283,Willfine Electronics,Socialize the hunting experience. It might be your first time to ever relate to the hunting industry but hunting is in the nature of every human be...,https://www.cakeresume.com/companies/willfine-electronics
284,貝司特人力資源公司,Best Human Reaource 貝司特人力資源有限公司成立於民國90年11月，本公司多年來力求穩定發展，並秉持『顧客至上』的服務精神，如同本公司名稱『貝司特』，亦指將服務品質做到最好、做到最佳；近年來，在全體員工齊心努力下，發展更加快速，年營業額均能維持平均50%的成長率，奠定本公司追...,https://www.cakeresume.com/companies/best99
285,奧多廣告股份有限公司,奧多廣告於1998年創立 全台最具影響力廣告媒體團隊 在各熱區戶外媒體與影廳映前廣告， 均有奧多專業團隊為客戶數據分析與發想。 於台北信義區；熱點商圈戶外媒體看板 全台威秀影城、華威影城、台北美麗華影廳 電影映前廣告，均為奧多廣告服務範疇之一。,https://www.cakeresume.com/companies/ottoad
286,史達迪森丘留遊學顧問有限公司,"公司簡介 Study Central成立於2013年， 團隊成員皆為深耕澳洲的留學生、背包客、新移民， 個個都是澳洲成癮患者。 我們不僅提供教育留學課程搭配， 也提供打工生活資訊，更擅長分享澳洲生活的喜怒哀樂。 你有夢想出走他鄉，我有信心常伴飛翔。 You get a dream, let‘s...",https://www.cakeresume.com/companies/studycentral-au
287,台北市康復之友協會,本會依據人民團體法設立之社會團體，非以營利為目的。 協助精神疾病患者獲得完善之醫療與復健，增強社會大眾對精神疾病患的關���與接納，並為其增取應有之權利與福利為宗旨。 成立於民國73年7月。 1.宣導有關精神疾病及心理衛生的各種知識。 2.提供有關精神疾病的各種知識。 3.喚起社會人士對精神疾...,https://www.cakeresume.com/companies/tpmra-org
288,兆竑智聯股份有限公司,兆竑以AIoT和大數據技術、專業、創新及值得信賴的商營模式 ，提供建商及和車位使用者領先有效率的解決方案和交易數位平台，以滿足多方的最大需求並提升產業價值。,https://www.cakeresume.com/companies/pindpark
289,華成自動化設備股份有限公司,華成自動化設備隸屬於PSA華科事業群，主要提供自動化技術服務、自動化開發設計及各類生產設備製造銷售，致力於智慧型生產與客製化服務。隨著趨勢走入工業4.0階段，華成也積極發展應用技術跟進產業需求，以開放的視野鼓勵員工創新，開發出使生產更便利更迅速的設備，站穩台灣放眼國際。,https://www.cakeresume.com/companies/hwachen-auto
290,首華國際有限公司,"公司自2012年開始主要是服務大陸區公司以及台灣專業人士赴大陸創業服務, 預計2021年起將以台灣廣告與行銷服務作為公司新營運的服務項目 歡迎也有欲在此領域發展的朋友一起加入發展",https://www.cakeresume.com/companies/wawo2-webnode
291,樺漢科技股份有限公司_鴻海集團,樺漢科技為鴻海集團跨足工業電腦之先驅，以「產業電腦全方位垂直整合專案」之定位並秉持速度、品質、技術、彈性、成本的產品策略，發展自我研發的核心技術，嚴格的品質檢驗系統，以及高性價比的產品，有別於傳統產業電腦的型態，打造國際化設計服務平台，獲得世界級優質客戶認同並合作進行研發，迅速拓展全球業務。 ...,https://www.cakeresume.com/companies/_-9d9cdf
292,AGS Taiwan,"Company Name: AGS Four Winds Taiwan AGS Taiwan is a 100% subsidiary of the AGS Group, a world leader in international removals storage and relocati...",https://www.cakeresume.com/companies/ags-de3fda
293,其利國貿(股)公司,本公司隸屬於其利工業集團，早年由香港貿易起家，專營各項禮品貿易， 為擴大業務及滿足客戶需求，於台灣成立其利國貿有限公司， 積極於中國／越南／柬埔寨等地佈局工廠，成為國際性的品牌代理及代工的銷售及製造業機構， 業務遍佈全球市場，產品種類包含運動袋、手袋、商務包、旅行箱及各式背包。 經營理念 無論...,https://www.cakeresume.com/companies/bags-org-factory-factory03-php-doaction-view-id-31
294,碩沛科技有限公司,「碩沛科技」創立於西元2009年，致力於Application Performance Management (APM)以及與資訊系統服務品質分析相關之解決方案，目前為思科許多軟體解決方案如Cisco Appdynmaics���在台主要合作夥伴。 APM 產品在全球已經應用多年，國內有許多的...,https://www.cakeresume.com/companies/www.softpro.com.tw
295,台林電通股份有限公司,台林電通 創立於民國69年，於87年成為上櫃公司，主要營業項目為專業電子製造服務(EMS)，與產品設計製造(ODM)，客戶群遍及全球各地。公司專注於提供電信、通訊設備與工業應用等利基型產品之設計與製造服務，以提供客戶由產品研發設計到生產的完整性服務。台林擁有健全的財務基礎、優質的研發團隊，以及...,https://www.cakeresume.com/companies/tailyn
296,馬路科技顧問股份有限公司,誠實、定位、成就客戶是馬路科技的企業價值觀。馬路科技成立 20 年來，在 3D 量測及 3D 列印領域已經是業界領導者及佼佼者，並持續開拓新的版圖，讓更多優秀的同事能有自己的舞台。 我司於台北、台中、台南、北京、上海、昆山、東莞、成都及深圳皆設有辦公室，更於2018年成立了佛山及寧波，目前共擁...,https://www.cakeresume.com/companies/ratc
297,浮采藝術文化事業有限公司,Funny Art 玩藝術工作室：讓一顆藝術的種子，在偏鄉中發芽 藝術是人與生俱來的遊戲本能，遊戲是想像力的發揮，而藝術是遊戲的昇華，Funny Art玩藝術，讓所有人都能在繪畫中找到樂趣，玩樂中愛上藝術！ Funny Art 玩藝術工作室於2014年成立於嘉義縣朴子市古厝，創辦人陳宥亘有感於...,https://www.cakeresume.com/companies/funnyartstudio
298,架高地板建材有限公司,架高地板建材有限公司主要從事營造公共工程及室內裝修等內裝工程，我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入架高地板建材有限公司的工作行列。,https://www.cakeresume.com/companies/google-6354cb
299,採購易企業有限公司,"採購易成立於2005年，總部位於香港，公司在台灣，新加坡，澳門，中國廣州及歐美地區均設有辦事處。 採購易主力提供網上企業禮品採購服務，服務客戶群包括中小型企業，政府機構，至誇國企業，例如Google,美國摩根大通銀行等。我們每年出口大量產品到歐美地區，亦經常參加國際級的禮品展銷會。憑藉多年經驗...",https://www.cakeresume.com/companies/sourceec
300,同步科技股份有限公司,你是否有滿腔的熱血及源源不絕的創意？ Sync Lab 同步科技透過行銷力、內容力、設計力、開發力等四大面向： 從替客戶設計開發出符合需求的產品一路到行銷以及後續的維運，提供一條龍式的完整服務。 與許多新創公司相同、公司組織扁平化，並沒有太多的上下關係。 工作氛圍輕鬆，不會每天有主管一直盯你，...,https://www.cakeresume.com/companies/chosenone
301,馬紹爾群島商彩虹科技股份有限公司 Rainbow Tech Limited,⾺紹爾群島商彩虹科技股份有限公司（Rainbow Tech）是⼀家主攻歐美市場的全球⼿機遊戲公司，Rainbow Tech是在台灣設⽴的研發中⼼，⽬前研發團隊達到近50⼈，公司旗下有多款⾯向不同歐美國家的手遊專案。 集團公司成⽴於2014年9⽉，由⼀群熱愛⽣活、熱愛編程與設計的遊戲狂⼈們組成。...,https://www.cakeresume.com/companies/rainbow-tech-limited
302,奕特資訊有限公司,公司簡介 我們是一群熱愛技術的夥伴，持續在軟體業深根茁壯，秉持著積極進取的態度，持續不斷精進技術能力，力求卓越品質，讓使用者有絕佳的操作體驗，專注提供國內外客戶豐富多元的軟體開發服務。 我們關注員工發展，團隊合作一直是我們的工作常態，提供舒適的工作環境、充足的休閒活動和假期、以及適切的培訓課程...,https://www.cakeresume.com/companies/iter
303,Pelith,Pelith 於 2018 由一群相信區塊鏈技術的年輕人所創立，團隊成員都是生於技術社群的早期開發者與研究員，目標是在『真的』區塊鏈上做『有用』的產品。提供全方位區塊鏈技術解決方案與顧問服務，協助企業教育訓練與導入區塊鏈。 2019 時看見區塊鏈上 Defi 去中心化金融的未來潛力，開始潛心研...,https://www.cakeresume.com/companies/pelith
304,王一設計有限公司,王一設計有限公司 King One Design是一間國際化並提供多元服務的展場設計公司，擅於規劃國際展場攤位設計、會議活動以及企業形象，我們除了擁有優秀全球資源以及豐富國內外大展的施工經驗，更致力於提供創意、美感和實用兼具的優秀設計，並用心傾聽、仔細觀察，提供客戶合理務實的解決方案，確實執行...,https://www.cakeresume.com/companies/kingone-design
305,ZOO,金融新創公司招募AI工程師、設計師、市場分析師， 歡迎加入我們！,https://www.cakeresume.com/companies/zoo
306,華勝網路科技有限公司,華勝科技擁有專業技術開發核心能力，提供B2B企業用戶資訊平台的需求。 我們是一群致力於資訊軟體開發的專業技術國際團隊，專注於線上軟體平台的開發與維護， 協助全球客戶在激烈的產業競爭中保持領先。 我們團隊是許多年輕有活力的技術高手組建成，想了解深度技術嗎? 想了解軟體開發應用嗎? 我們提供舞台給...,https://www.cakeresume.com/companies/cakeresume-companies-huasheng
307,Lootex,Lootex 致力於將資產數位化、數位資產區塊鏈化。Lootex 透過去中心化的點對點技術，打造了無詐騙、跨國境、公開透明的區塊鏈虛擬資產拍賣場。任何人來到 Lootex，就能用簡單的步驟創建智能合約來創造及交易虛擬資產。Lootex 幫助虛擬資產轉化成真實世界的資產。 Our mission...,https://www.cakeresume.com/companies/lootex
308,鏈城科技股份有限公司,"鏈城科技一直專注於區塊鏈和雲端技術結合商業模式的研究與開發，團隊成員來自於區塊鏈、雲端、物聯網…等資深業界菁英，透過跨產業的技術合作和策略結盟，除了在台灣成立總部目前也己完成天使輪的資金投資。 2020年中，我們和加密貨幣交易所展開戰略合作，幫助交易所的區塊鏈踏入一般生活中。目前, 我們計劃以...",https://www.cakeresume.com/companies/blocktown-one
309,芥菜種創意有限公司,主張簡單的事，簡單解決 ▶︎成為台灣保護貼第一大品牌 ▶︎保護貼於歐美銷售片數已破60萬片,https://www.cakeresume.com/companies/simmpo
310,1TM PTE. LTD. ,"We are a group of strategists, designers, and engineers teamed up to create a new breed of community platform dedicated to enable creators around t...",https://www.cakeresume.com/companies/1tm-pte-ltd
311,麒凌國際有限公司,麟者仁獸也，有王者則至，無王者則不至” 我們為人們創建產品，工具和服務，幫助用戶管理和擴展他們的業務，並為新企業家提供了成功的最佳機會。 我們是一個將非凡的人聚集在一起盡最大努力的地方。我們由各式各樣的專業成員組成：藝術家和設計師，工程��和科學家，思想家和行動者。我們共同創造了人們無法想像的...,https://www.cakeresume.com/companies/TP_CR
312,愛碼市智能科技股份有限公司,《 關於我們 》 我們是iMarts 愛碼市智能科技，一間台灣旅遊科技新創公司，服務對象為台灣、日本、香港、韓國的中小企業商家，像是商圈、夜市、伴手禮店家，透過QRcode 掃碼方式呈現手機上多語系菜單、商品提供消費者更順暢體驗，包含支付方式、評論、Chatbot、過敏源、成份、智能推薦，多元...,https://www.cakeresume.com/companies/imarts
313,鏈星築夢有限公司,"我們的工作氛圍是輕鬆愉快且富有團隊精神的資訊軟體技術公司 公司注重員工的工作技能, 想法及大膽創新, 管理走美式風格，注重與同仁的溝通及團隊間的和諧 若您個性活潑開朗, 落落大方及 您的設計/技能/經驗符合公司職缺 歡迎您加入我們公司",https://www.cakeresume.com/companies/104-company-1a2x6bl7b1-jobsource-joblist_r_cust
314,雲坦數位科技,保立答是全臺第一個提供跨保險公司比較網路保險商品的公司，努力實現保險的Trivago！ 積極朝向台灣普惠金融的Fintech中的保險科技Insurtech前進。 設定三個條件，就從市場中找出適合的保險產品，並且連結交易，快速又方便。 讓保險不再複雜。 目前臺灣處於第一階段開放銀行政策，未來進入...,https://www.cakeresume.com/companies/polida
315,傲世娛樂文創有限公司,傲世娛樂是2018年在台灣區成立的新事業單位，目前以籌辦海外演唱會為主。 未來也規劃投資電影、唱片、藝人培訓，進軍大陸甚至全球。 也協助招募人才，並致力於開發柬埔寨! 經營理念 - 我們致力於開發柬埔寨 - 【本土化】 依據當地人文風俗及文化習慣，並結合集團經驗，使集團精神融入當地元素，深耕柬...,https://www.cakeresume.com/companies/wowstar-one
316,SWAG,We are devoted to developing a special streaming platform. We believe our employees are the company’s most valuable asset. We are dynamic and alway...,https://www.cakeresume.com/companies/swag
317,睿實科技股份有限公司,Triple-i 致力於創造資訊透明且不再有人情壓力的保險市場！ ���所有人都可以輕鬆找到適合的保險 。 有很多的人聽到買保險都會有大大的疑問，或是感到排斥，因為他們會覺得： 我根本看不懂保險 自己有甚麼保單都不知道 我該買哪一張保險 我該跟誰買保險 如果，你也想和我們一起為大家解決這些問題...,https://www.cakeresume.com/companies/3i-life
318,愛飛媒平股份有限公司,影像配樂AI技術服務平台「A.V. Mapping」 為了解決找影片配樂的授權，所花費溝通時間、試聽大量曲目的時間，且做編輯剪接等聲音工作的時間， 我們技術得以將2週的工作縮短為30分鐘！ 有��趣的人可以參觀我們官網： https://avmapping.co 團隊介紹 | 我們花了兩年的時...,https://www.cakeresume.com/companies/avmapping
319,英商引達取有限公司台灣分公司 ,"獲獎無數的引達取有限公司是發跡於英國的線上遊戲商。在數位娛樂（iGaming/ eGaming ）產業據重要地位，超過兩百萬的玩家活躍於旗下多個知名遊戲品牌。製作、發行與營運的遊戲相容於 iOS, Android 與 PC 系統，能支援近 99% 的硬體裝置。目前全球有超過 400 位員工分據...",https://www.cakeresume.com/companies/logo-2422d6
320,愛飛媒平股份有限公司,影像配樂AI技術服務平台「A.V. Mapping」 為了解決找影片配樂的授權，所花費溝通時間、試聽大量曲目的時間，且做編輯剪接等聲音工作的時間， 我們技術得以將2週的工作縮短為30分鐘！ 有興趣的人可以參觀我們官網： https://avmapping.co 團隊介紹 | 我們花了兩年的時間...,https://www.cakeresume.com/companies/avmapping
321,英商引達取有限公司台灣分公司 ,"獲獎無數的引達取有限公司是發跡於英國的線上遊戲商。在數位娛樂（iGaming/ eGaming ）產業據重要地位，超過兩百萬的玩家活躍於旗下多個知名遊戲品牌。製作、發行與營運的遊戲相容於 iOS, Android 與 PC 系統，能支援近 99% 的硬體裝置。目前全球有超過 400 位員工分據...",https://www.cakeresume.com/companies/logo-2422d6
322,FUNDAY智擎數位科技股份有限公司,網路教育是二十一世紀的明星產業，當英語成為我們的第二官方語言，當全世界都邁向國際化競爭時，可以想像這市場有多麼龐大！ FUNDAY是台灣唯一獲得產官學認證的學習平台，迄今有超過五十家大學使用FUNDAY，同時也有超過上百家上市櫃公司與政府機關單位官方指定採用，FUNDAY絕對是您邁入教育事業的...,https://www.cakeresume.com/companies/funday
323,永慶房產集團,永慶致力於創新服務，感動服務的精神下，歷年獲頒獎項囊括網路科技、品牌形象、服務品質、經營管理等多元領域。永慶以「致力打造友善職場，以學長姐輔導、師��達人制度，建立團隊合作共享的職場文化；透過上班時間調整、鼓勵參與社團及員工眷屬旅遊等，達到工作、生活及健康的完美均衡；為台灣房仲業唯一蟬聯亞洲最...,https://www.cakeresume.com/companies/yungching
324,超橘白股份有限公司,我們是主打創新遊戲電鋼琴的Meteo團隊，目標是透過音樂遊戲，將鋼琴演奏的門檻降低，讓任何喜歡鋼琴的人都有機會彈出自己喜愛的歌曲。 團隊經過台大車庫、App Univerz等機構培訓，獲得台北市創業補助，並於嘖嘖平台募資達到1000萬。「記得喜歡音樂的最初感動」是我們的團隊存在的意義，也是奮鬥...,https://www.cakeresume.com/companies/facebook-meteoboard
325,巴黎管理顧問股份有限公司,來自法國的銀行保險專家－BNP PARIBAS GROUP。 巴黎管理顧問股份有限公司（以下簡稱「巴黎管顧」） 係由BNP Paribas Assurance（以下簡稱「法國巴黎保險」）100％ 獨資設立於台灣之管理顧問公司。已於2009年11月完成公司設立，於2010年1月正式對外開始營運。...,https://www.cakeresume.com/companies/bnpparibascardif
326,蓋亞資訊有限公司,"雲端科技正在衝擊我們所認知的電腦資訊產業，在這場新的資訊革命，AMAZON, MICROSOFT, IBM, GOOGLE 等國際大廠早已全面進入雲端戰場，對面這個正在改變世界資訊業的科技趨勢，您準備好了嗎？ 蓋亞資訊是一家新創的公司，公司成立於2015年，捨棄傳統包袱，代理純雲端化的資訊解決...",https://www.cakeresume.com/companies/gaia-net
327,彼利數位資訊股份有限公司,隨著2018/6/27租賃住宅市場發展及管理條例(租賃專法)上路及8年20萬戶只租不售社會住宅政策，在高房價時代，全台超過400萬租屋人口，政府無疑將租屋視為重大國家政策。 彼利數位資訊股份有限公司專注於資料分析及軟體開發，致力打造房東與租客專屬APP，提供多元化服務; 亦針對大型租管業者、大...,https://www.cakeresume.com/companies/bili
328,快一點LINE點餐_點點全球股份有限公司,快一點是台灣最大的線上點餐平台，在短短一年內已有超過4000名付費客戶，平台已經累積超過2億的成交金額，累積超過20萬會員。我們提供LINE點餐、線上點餐、掃碼點餐、店家商用WiFi上網、多通路雲端接單...等服務，協助傳統餐飲門市數位轉型，提高營運效率，更聰明的經營餐廳。 我們專注於開發餐飲...,https://www.cakeresume.com/companies/quickclick-cc
329,雷特遊戲有限公司Newtype Games Limited,我們是創新型科技公司，一個專注於 • 線上金流代收服務 • 遊戲/社交平台營運(非博弈產業) • 以及RPG遊戲開發及代理的新穎團隊 集團總部設在香港，主要業務為金融投資，係為國際性金融品牌；Newtype Games Limited係屬母集團在台投資的start-up子公司。 ｜This i...,https://www.cakeresume.com/companies/104-company-1a2x6bkrwn
330,確認鍵網路行銷有限公司,網路行銷戰，確認鍵一「鍵」搞定！ 服務包含口碑、媒體、影像、社群、設計、藝人網紅、活動等項目 確認鍵擅長爆紅議題型口碑打造 透過話題包裝吸引真實網友熱議 再置入產品或品牌達成客戶利益 讓客戶本身就很好的品牌與產品 透過口碑的力量推一把浮出水面 目前已有八成成功機率 文章會透過自然聲量上榜熱門 ...,https://www.cakeresume.com/companies/ex-6cf4c3
331,嘎老師音樂教育有限公司,我是歌唱聲音教練，也是YouTuber，我們致力於用簡單的方法讓每個人唱歌更好聽！ 如果你也想提升整體音樂環境，歡迎加入我們的團隊！,https://www.cakeresume.com/companies/missga
332,妞時尚股份有限公司,妞時尚為專注經營女性媒體之新創公司，團隊年輕有活力充滿對讀者的熱情，期待創造最好的內容與服務，成為年輕女性的生活平台與指標。 妞新聞團隊期望為女生們帶來最有趣、輕鬆、美麗的生活體驗。 娛樂、新奇、可愛、時尚，我們努力的從全世界挖掘快樂的元素，把它送給每一位願意聆聽我們的可愛讀者。 我們努力經營...,https://www.cakeresume.com/companies/niusnews
333,Firstory,Firstory 是全台灣最多 Podcaster 信賴的服務。我們是一個剛結束種子輪融資的早期新創公司。想要挑戰 Podcast 產業或國際市場的人，非常歡迎加入我們！,https://www.cakeresume.com/companies/firstory
334,耕碩科技股份有限公司,我們是一支平均年齡不到27的年輕團隊，成員主要由史丹佛與台大、清大校友組成，集結了在資訊軟體，行銷，業務推廣等菁英的專業經驗以及專長，跨足遊戲、網際網路、金融等領域。我們強調平等溝通與高效率的合作，採用Confluence跟Gsuite進行協作，並遵守敏捷開發流程。 在耕碩，團隊成員是公司最大...,https://www.cakeresume.com/companies/gamesoultech
335,ROEHL,"ROEHL stands for Rental Only, Environmental Home Lifestyle. We are a startup founded by a proven industry leader with strong passion for climate ch...",https://www.cakeresume.com/companies/roehl
336,KKBOX Group,KKBOX Group 為亞洲領先的媒體科技集團，2005年在台灣推出全球第一家合法音樂串流服務KKBOX，並陸續拓展服務地區至日本、香港、新加坡及馬來西亞。以音樂娛樂與技術為公司核心，服務範疇跨足亞洲最具影響力聲音社群品牌的聲ㄧKKBOX、影音串流平台KKTV、娛樂藝文活動展演KKLIVE、...,https://www.cakeresume.com/companies/kkboxgroup
337,portto | 門戶科技,portto 致力於改進區塊鏈應用的使用體驗，成為使用者進入去中心化世界的入口。 近幾年區塊鏈技術及衍生應用蓬勃發展，但尚未能被社會大眾廣泛使用、進入主流市場，其中最關鍵的問題是：區塊鏈應用的操作介面及使用者體驗非常原始、粗糙。使用者如果要使用區塊鏈應用，必須先了解非對稱加密、密鑰助記詞、智能...,https://www.cakeresume.com/companies/portto
338,遠傳friDay購物_遠時數位科技股份有限公司,【公司簡介】 遠時數位科技股份有限公司前身為時間軸科技股份有限公司，時間軸科技於2017年8月與亞東電子商務股份有限公司合併，更名為遠時數位科技。 遠時數位科技於2013年6月獲得遠傳電信投資，雙方共同打造全新行動服務品牌friDay，結合雙方在內容服務、行動商務、社群上的三大優勢，提供多元行...,https://www.cakeresume.com/companies/friday-_-421a35
339,GOGOX_德發貨運有限公司,GOGOX 於2013年成立，為亞洲第一個即時快遞物流平台，致力以創新科技提供多樣化的物流服務。公司擁有具競爭力及多元化的業務，涵蓋機車、貨車即時快遞服務、商家服務與量身訂製的企業物流方案。透過GOGOX App與系統，我們將個人及商業用戶與數以萬計的司機夥伴連結，解決各式各樣的貨運與物流需求...,https://www.cakeresume.com/companies/GOGOX
